name,user_label,true_label,ans
Dog 81,American Foxhound,American Bulldog,F
Dog 21,American Foxhound,Bernedoodle,F
Dog 28,American Foxhound,Bernedoodle,F
Dog 8,Bernedoodle,American Foxhound,F
Dog 1,Bernedoodle,American Foxhound,F
Dog 9,Bernedoodle,American Foxhound,F
Dog 3,Bernedoodle,American Foxhound,F
Dog 41,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 44,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 48,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 45,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 42,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 49,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 50,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 47,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 46,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Dog 43,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,T
Player 744,Small Forward,Point Guard,F
Player 466,Small Forward,Point Guard,F
Player 325,Point Guard,Center,F
Player 424,Center,Power Forward,F
Player 386,Center,Power Forward,F
Player 691,Center,Power Forward,F
Player 517,Point Guard,Center,F
Player 385,Small Forward,Point Guard,F
Player 744,Un-Assign,Point Guard,F
Player 832,Center,Small Forward,F
Player 712,Center,Shooting Guard,F
Player 386,Un-Assign,Power Forward,F
Player 691,Un-Assign,Power Forward,F
Player 424,Un-Assign,Power Forward,F
Player 196,Center,Shooting Guard,F
Player 849,Center,Shooting Guard,F
Player 873,Center,Shooting Guard,F
Player 923,Center,Small Forward,F
Player 618,Center,Small Forward,F
Player 143,Small Forward,Point Guard,F
Player 860,Small Forward,Point Guard,F
Player 744,Small Forward,Point Guard,F
Player 458,Small Forward,Point Guard,F
Player 548,Small Forward,Point Guard,F
Player 118,Small Forward,Point Guard,F
Player 873,Un-Assign,Shooting Guard,F
Player 849,Un-Assign,Shooting Guard,F
Player 849,Un-Assign,Shooting Guard,F
Player 923,Un-Assign,Small Forward,F
Player 618,Un-Assign,Small Forward,F
Player 275,Point Guard,Center,F
Player 678,Point Guard,Center,F
Player 347,Point Guard,Center,F
Player 553,Shooting Guard,Power Forward,F
Player 691,Shooting Guard,Power Forward,F
Player 516,Shooting Guard,Center,F
Player 789,Shooting Guard,Power Forward,F
Player 848,Shooting Guard,Power Forward,F
Player 424,Shooting Guard,Power Forward,F
Player 940,Shooting Guard,Center,F
Player 681,Small Forward,Point Guard,F
Player 632,Small Forward,Point Guard,F
Player 269,Small Forward,Shooting Guard,F
Player 361,Small Forward,Shooting Guard,F
Player 540,Small Forward,Small Forward,T
Player 968,Power Forward,Small Forward,F
Player 335,Power Forward,Small Forward,F
Player 169,Power Forward,Shooting Guard,F
Player 653,Power Forward,Small Forward,F
Player 811,Power Forward,Shooting Guard,F
Player 809,Power Forward,Shooting Guard,F
Player 755,Power Forward,Shooting Guard,F
Player 909,Power Forward,Small Forward,F
Player 386,Power Forward,Power Forward,T
Player 284,Small Forward,Center,F
Player 253,Small Forward,Center,F
Player 542,Power Forward,Power Forward,T
Player 108,Power Forward,Small Forward,F
Player 849,Center,Shooting Guard,F
Player 873,Center,Shooting Guard,F
Player 217,Center,Small Forward,F
Player 923,Center,Small Forward,F
Player 637,Center,Center,T
Player 618,Center,Small Forward,F
Player 649,Center,Power Forward,F
Player 885,Center,Power Forward,F
Player 173,Shooting Guard,Power Forward,F
