name,user_label,true_label,ans
Player 678,Power Forward,Power Forward,T
Player 562,Power Forward,Power Forward,T
Player 23,Power Forward,Power Forward,T
Player 611,Power Forward,Center,F
Player 903,Power Forward,Center,F
Player 170,Power Forward,Power Forward,T
Player 161,Power Forward,Power Forward,T
Player 621,Power Forward,Center,F
Player 762,Power Forward,Power Forward,T
Player 310,Center,Center,T
Player 473,Center,Center,T
Player 819,Center,Power Forward,F
Player 828,Center,Small Forward,F
Player 520,Center,Power Forward,F
Player 85,Center,Small Forward,F
Player 289,Center,Small Forward,F
Player 113,Center,Power Forward,F
Player 854,Center,Power Forward,F
Player 606,Center,Power Forward,F
Player 278,Center,Small Forward,F
Player 764,Center,Small Forward,F
Player 58,Center,Shooting Guard,F
Player 887,Center,Small Forward,F
Player 884,Center,Small Forward,F
Player 195,Point Guard,Point Guard,T
Player 600,Point Guard,Point Guard,T
Player 496,Point Guard,Point Guard,T
Player 919,Point Guard,Shooting Guard,F
Player 752,Point Guard,Point Guard,T
Player 992,Point Guard,Shooting Guard,F
Player 894,Point Guard,Small Forward,F
Player 570,Point Guard,Shooting Guard,F
Player 900,Point Guard,Shooting Guard,F
Player 339,Point Guard,Shooting Guard,F
Player 755,Point Guard,Small Forward,F
Player 442,Point Guard,Shooting Guard,F
Player 8,Point Guard,Shooting Guard,F
Player 571,Point Guard,Point Guard,T
Player 966,Point Guard,Point Guard,T
Player 554,Point Guard,Shooting Guard,F
Player 13,Point Guard,Shooting Guard,F
Player 253,Point Guard,Shooting Guard,F
Player 391,Point Guard,Shooting Guard,F
