name,user_label,true_label,ans
Dog 9,American Foxhound,American Foxhound,T
Dog 3,American Foxhound,American Foxhound,T
Dog 10,American Foxhound,American Foxhound,T
Dog 5,American Foxhound,American Foxhound,T
Dog 2,American Foxhound,American Foxhound,T
Dog 49,American Foxhound,Cavalier King Charles Spaniel,F
Dog 50,American Foxhound,Cavalier King Charles Spaniel,F
Dog 47,American Foxhound,Cavalier King Charles Spaniel,F
Dog 42,American Foxhound,Cavalier King Charles Spaniel,F
Dog 6,Bernedoodle,American Foxhound,F
Dog 45,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 48,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 46,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 43,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 41,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 44,Bernedoodle,Cavalier King Charles Spaniel,F
Dog 27,Bernedoodle,Bernedoodle,T
Dog 28,Bernedoodle,Bernedoodle,T
Dog 21,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 24,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 29,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 22,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 26,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 23,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 30,Cavalier King Charles Spaniel,Bernedoodle,F
Dog 25,Cavalier King Charles Spaniel,Bernedoodle,F
Player 637,Point Guard,Center,F
Player 678,Point Guard,Center,F
Player 173,Point Guard,Power Forward,F
Player 325,Point Guard,Center,F
Player 649,Point Guard,Power Forward,F
Player 253,Point Guard,Center,F
Player 516,Point Guard,Center,F
Player 284,Point Guard,Center,F
Player 275,Point Guard,Center,F
Player 347,Shooting Guard,Center,F
Player 517,Shooting Guard,Center,F
Player 848,Shooting Guard,Power Forward,F
Player 885,Shooting Guard,Power Forward,F
Player 940,Shooting Guard,Center,F
Player 424,Shooting Guard,Power Forward,F
Player 618,Shooting Guard,Small Forward,F
Player 553,Shooting Guard,Power Forward,F
Player 386,Shooting Guard,Power Forward,F
Player 691,Shooting Guard,Power Forward,F
Player 691,Shooting Guard,Power Forward,F
Player 789,Shooting Guard,Power Forward,F
Player 217,Small Forward,Small Forward,T
Player 909,Small Forward,Small Forward,T
Player 923,Small Forward,Small Forward,T
Player 108,Small Forward,Small Forward,T
Player 653,Small Forward,Small Forward,T
Player 542,Small Forward,Power Forward,F
Player 809,Small Forward,Shooting Guard,F
Player 832,Power Forward,Small Forward,F
Player 968,Power Forward,Small Forward,F
Player 755,Power Forward,Shooting Guard,F
Player 712,Power Forward,Shooting Guard,F
Player 540,Power Forward,Small Forward,F
Player 335,Power Forward,Small Forward,F
Player 169,Power Forward,Shooting Guard,F
Player 269,Power Forward,Shooting Guard,F
Player 196,Power Forward,Shooting Guard,F
Player 361,Center,Shooting Guard,F
Player 873,Center,Shooting Guard,F
Player 849,Center,Shooting Guard,F
Player 811,Center,Shooting Guard,F
Player 385,Center,Point Guard,F
Player 548,Center,Point Guard,F
Player 681,Center,Point Guard,F
Player 632,Center,Point Guard,F
Player 118,Center,Point Guard,F
Player 458,Point Guard,Point Guard,T
Player 466,Point Guard,Point Guard,T
Player 860,Point Guard,Point Guard,T
Player 744,Point Guard,Point Guard,T
Player 143,Point Guard,Point Guard,T
